signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
272,2023-07-10 18:20:00+00:00,TTD,call,0.4,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,77.0,79.0,2.0,0.46,3.348,88.03,2.0,1.54,3.348
272,2023-07-10 18:20:00+00:00,TTD,call,0.45,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,76.0,78.0,2.0,0.69,1.899,88.03,2.0,1.31,1.899
272,2023-07-10 18:20:00+00:00,TTD,call,0.5,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,76.0,78.0,2.0,0.69,1.899,88.03,2.0,1.31,1.899
272,2023-07-10 18:20:00+00:00,TTD,call,0.55,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,75.0,77.0,2.0,0.95,1.105,88.03,2.0,1.05,1.105
272,2023-07-10 18:20:00+00:00,TTD,call,0.6,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,75.0,77.0,2.0,0.95,1.105,88.03,2.0,1.05,1.105
272,2023-07-10 18:20:00+00:00,TTD,call,0.65,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,75.0,77.0,2.0,0.95,1.105,88.03,2.0,1.05,1.105
272,2023-07-10 18:20:00+00:00,TTD,call,0.7,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,74.0,77.0,3.0,1.64,0.829,88.03,3.0,1.36,0.829
272,2023-07-10 18:20:00+00:00,TTD,call,0.75,2023-07-10 18:19:28+00:00,2023-07-14 00:00:00+00:00,75.67,74.0,77.0,3.0,1.64,0.829,88.03,3.0,1.36,0.829
273,2023-07-11 19:55:00+00:00,CRM,call,0.1,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,230.0,232.5,2.5,0.14,16.857,229.06,0.0,-0.14,-1.0
273,2023-07-11 19:55:00+00:00,CRM,call,0.15,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,230.0,232.5,2.5,0.14,16.857,229.06,0.0,-0.14,-1.0
273,2023-07-11 19:55:00+00:00,CRM,call,0.2,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,227.5,230.0,2.5,0.3,7.333,229.06,1.56,1.26,4.2
273,2023-07-11 19:55:00+00:00,CRM,call,0.25,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,225.0,230.0,5.0,0.78,5.41,229.06,4.06,3.28,4.205
273,2023-07-11 19:55:00+00:00,CRM,call,0.3,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,225.0,230.0,5.0,0.78,5.41,229.06,4.06,3.28,4.205
273,2023-07-11 19:55:00+00:00,CRM,call,0.35,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,225.0,230.0,5.0,0.78,5.41,229.06,4.06,3.28,4.205
273,2023-07-11 19:55:00+00:00,CRM,call,0.4,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,222.5,227.5,5.0,1.32,2.788,229.06,5.0,3.68,2.788
273,2023-07-11 19:55:00+00:00,CRM,call,0.45,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,222.5,227.5,5.0,1.32,2.788,229.06,5.0,3.68,2.788
273,2023-07-11 19:55:00+00:00,CRM,call,0.5,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,222.5,227.5,5.0,1.32,2.788,229.06,5.0,3.68,2.788
273,2023-07-11 19:55:00+00:00,CRM,call,0.55,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,220.0,225.0,5.0,2.11,1.37,229.06,5.0,2.89,1.37
273,2023-07-11 19:55:00+00:00,CRM,call,0.6,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,220.0,225.0,5.0,2.11,1.37,229.06,5.0,2.89,1.37
273,2023-07-11 19:55:00+00:00,CRM,call,0.65,2023-07-11 19:54:41+00:00,2023-07-14 00:00:00+00:00,221.3,220.0,225.0,5.0,2.11,1.37,229.06,5.0,2.89,1.37
274,2023-07-11 19:50:00+00:00,ETSY,call,0.1,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,101.0,103.0,2.0,0.15,12.333,92.17,0.0,-0.15,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.15,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,100.0,103.0,3.0,0.24,11.5,92.17,0.0,-0.24,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.2,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,98.0,101.0,3.0,0.4,6.5,92.17,0.0,-0.4,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.25,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,97.0,100.0,3.0,0.51,4.882,92.17,0.0,-0.51,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.3,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,97.0,100.0,3.0,0.51,4.882,92.17,0.0,-0.51,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.35,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,96.0,99.0,3.0,0.66,3.545,92.17,0.0,-0.66,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.4,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,95.0,98.0,3.0,0.82,2.659,92.17,0.0,-0.82,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.45,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,94.0,98.0,4.0,1.19,2.361,92.17,0.0,-1.19,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.5,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,94.0,98.0,4.0,1.19,2.361,92.17,0.0,-1.19,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.55,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,93.0,97.0,4.0,1.48,1.703,92.17,0.0,-1.48,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.6,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,93.0,97.0,4.0,1.48,1.703,92.17,0.0,-1.48,-1.0
274,2023-07-11 19:50:00+00:00,ETSY,call,0.65,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,92.0,96.0,4.0,1.77,1.26,92.17,0.17,-1.6,-0.904
274,2023-07-11 19:50:00+00:00,ETSY,call,0.7,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,92.0,96.0,4.0,1.77,1.26,92.17,0.17,-1.6,-0.904
274,2023-07-11 19:50:00+00:00,ETSY,call,0.75,2023-07-11 19:49:20+00:00,2023-07-14 00:00:00+00:00,93.65,91.0,96.0,5.0,2.46,1.033,92.17,1.17,-1.29,-0.524
275,2023-07-11 18:35:00+00:00,WYNN,call,0.25,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,110.0,112.0,2.0,0.38,4.263,109.52,0.0,-0.38,-1.0
275,2023-07-11 18:35:00+00:00,WYNN,call,0.3,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,110.0,112.0,2.0,0.38,4.263,109.52,0.0,-0.38,-1.0
275,2023-07-11 18:35:00+00:00,WYNN,call,0.35,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,109.0,111.0,2.0,0.56,2.571,109.52,0.52,-0.04,-0.071
275,2023-07-11 18:35:00+00:00,WYNN,call,0.4,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,109.0,111.0,2.0,0.56,2.571,109.52,0.52,-0.04,-0.071
275,2023-07-11 18:35:00+00:00,WYNN,call,0.45,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,108.0,110.0,2.0,0.76,1.632,109.52,1.52,0.76,1.0
275,2023-07-11 18:35:00+00:00,WYNN,call,0.5,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,108.0,110.0,2.0,0.76,1.632,109.52,1.52,0.76,1.0
275,2023-07-11 18:35:00+00:00,WYNN,call,0.55,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,107.0,110.0,3.0,1.3,1.308,109.52,2.52,1.22,0.938
275,2023-07-11 18:35:00+00:00,WYNN,call,0.6,2023-07-11 18:34:37+00:00,2023-07-14 00:00:00+00:00,107.63,107.0,110.0,3.0,1.3,1.308,109.52,2.52,1.22,0.938
276,2023-07-12 17:50:00+00:00,ASO,call,0.6,2023-07-12 17:49:40+00:00,2023-07-14 00:00:00+00:00,58.77,58.0,60.0,2.0,1.05,0.905,56.74,0.0,-1.05,-1.0
276,2023-07-12 17:50:00+00:00,ASO,call,0.65,2023-07-12 17:49:40+00:00,2023-07-14 00:00:00+00:00,58.77,58.0,60.0,2.0,1.05,0.905,56.74,0.0,-1.05,-1.0
276,2023-07-12 17:50:00+00:00,ASO,call,0.7,2023-07-12 17:49:40+00:00,2023-07-14 00:00:00+00:00,58.77,58.0,60.0,2.0,1.05,0.905,56.74,0.0,-1.05,-1.0
276,2023-07-12 17:50:00+00:00,ASO,call,0.75,2023-07-12 17:49:40+00:00,2023-07-14 00:00:00+00:00,58.77,58.0,60.0,2.0,1.05,0.905,56.74,0.0,-1.05,-1.0
278,2023-07-12 16:50:00+00:00,IBM,call,0.3,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,134.0,135.0,1.0,0.29,2.448,133.3,0.0,-0.29,-1.0
278,2023-07-12 16:50:00+00:00,IBM,call,0.35,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,134.0,135.0,1.0,0.29,2.448,133.3,0.0,-0.29,-1.0
278,2023-07-12 16:50:00+00:00,IBM,call,0.4,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,134.0,135.0,1.0,0.29,2.448,133.3,0.0,-0.29,-1.0
278,2023-07-12 16:50:00+00:00,IBM,call,0.45,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,134.0,135.0,1.0,0.29,2.448,133.3,0.0,-0.29,-1.0
278,2023-07-12 16:50:00+00:00,IBM,call,0.5,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,133.0,134.0,1.0,0.55,0.818,133.3,0.3,-0.25,-0.455
278,2023-07-12 16:50:00+00:00,IBM,call,0.55,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,133.0,134.0,1.0,0.55,0.818,133.3,0.3,-0.25,-0.455
278,2023-07-12 16:50:00+00:00,IBM,call,0.6,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,133.0,134.0,1.0,0.55,0.818,133.3,0.3,-0.25,-0.455
278,2023-07-12 16:50:00+00:00,IBM,call,0.65,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,133.0,134.0,1.0,0.55,0.818,133.3,0.3,-0.25,-0.455
278,2023-07-12 16:50:00+00:00,IBM,call,0.7,2023-07-12 16:49:40+00:00,2023-07-14 00:00:00+00:00,133.34,133.0,134.0,1.0,0.55,0.818,133.3,0.3,-0.25,-0.455
280,2023-07-12 18:00:00+00:00,MMM,call,0.1,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,105.0,106.0,1.0,0.05,19.0,102.25,0.0,-0.05,-1.0
280,2023-07-12 18:00:00+00:00,MMM,call,0.3,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,103.0,104.0,1.0,0.26,2.846,102.25,0.0,-0.26,-1.0
280,2023-07-12 18:00:00+00:00,MMM,call,0.35,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,103.0,104.0,1.0,0.26,2.846,102.25,0.0,-0.26,-1.0
280,2023-07-12 18:00:00+00:00,MMM,call,0.4,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,103.0,104.0,1.0,0.26,2.846,102.25,0.0,-0.26,-1.0
280,2023-07-12 18:00:00+00:00,MMM,call,0.45,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,102.0,103.0,1.0,0.46,1.174,102.25,0.25,-0.21,-0.457
280,2023-07-12 18:00:00+00:00,MMM,call,0.5,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,102.0,103.0,1.0,0.46,1.174,102.25,0.25,-0.21,-0.457
280,2023-07-12 18:00:00+00:00,MMM,call,0.55,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,102.0,103.0,1.0,0.46,1.174,102.25,0.25,-0.21,-0.457
280,2023-07-12 18:00:00+00:00,MMM,call,0.6,2023-07-12 17:59:46+00:00,2023-07-14 00:00:00+00:00,102.09,102.0,103.0,1.0,0.46,1.174,102.25,0.25,-0.21,-0.457
281,2023-07-12 14:15:00+00:00,ROKU,call,0.1,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,81.0,84.0,3.0,0.13,22.077,70.69,0.0,-0.13,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.15,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,79.0,82.0,3.0,0.22,12.636,70.69,0.0,-0.22,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.2,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,78.0,81.0,3.0,0.3,9.0,70.69,0.0,-0.3,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.25,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,77.0,80.0,3.0,0.41,6.317,70.69,0.0,-0.41,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.3,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,76.0,79.0,3.0,0.55,4.455,70.69,0.0,-0.55,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.35,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,76.0,79.0,3.0,0.55,4.455,70.69,0.0,-0.55,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.4,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,75.0,78.0,3.0,0.73,3.11,70.69,0.0,-0.73,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.45,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,74.0,77.0,3.0,0.97,2.093,70.69,0.0,-0.97,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.5,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,74.0,77.0,3.0,0.97,2.093,70.69,0.0,-0.97,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.55,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,73.0,76.0,3.0,1.23,1.439,70.69,0.0,-1.23,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.6,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,73.0,76.0,3.0,1.23,1.439,70.69,0.0,-1.23,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.65,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,72.0,76.0,4.0,1.81,1.21,70.69,0.0,-1.81,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.7,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,71.0,75.0,4.0,2.22,0.802,70.69,0.0,-2.22,-1.0
281,2023-07-12 14:15:00+00:00,ROKU,call,0.75,2023-06-14 14:25:01+00:00,2023-06-16 00:00:00+00:00,73.53,71.0,75.0,4.0,2.22,0.802,70.69,0.0,-2.22,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.1,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,46.5,47.5,1.0,0.05,19.0,44.34,0.0,-0.05,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.15,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,46.0,47.0,1.0,0.07,13.286,44.34,0.0,-0.07,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.2,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,45.5,46.5,1.0,0.1,9.0,44.34,0.0,-0.1,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.25,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,45.0,46.0,1.0,0.13,6.692,44.34,0.0,-0.13,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.3,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,44.5,46.0,1.5,0.24,5.25,44.34,0.0,-0.24,-1.0
282,2023-07-12 17:50:00+00:00,U,call,0.35,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,44.0,45.5,1.5,0.33,3.545,44.34,0.34,0.01,0.03
282,2023-07-12 17:50:00+00:00,U,call,0.4,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,44.0,45.5,1.5,0.33,3.545,44.34,0.34,0.01,0.03
282,2023-07-12 17:50:00+00:00,U,call,0.45,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,43.5,45.0,1.5,0.44,2.409,44.34,0.84,0.4,0.909
282,2023-07-12 17:50:00+00:00,U,call,0.5,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,43.5,45.0,1.5,0.44,2.409,44.34,0.84,0.4,0.909
282,2023-07-12 17:50:00+00:00,U,call,0.55,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,43.0,44.5,1.5,0.57,1.632,44.34,1.34,0.77,1.351
282,2023-07-12 17:50:00+00:00,U,call,0.6,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,43.0,44.5,1.5,0.57,1.632,44.34,1.34,0.77,1.351
282,2023-07-12 17:50:00+00:00,U,call,0.65,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,42.5,44.5,2.0,0.86,1.326,44.34,1.84,0.98,1.14
282,2023-07-12 17:50:00+00:00,U,call,0.7,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,42.5,44.5,2.0,0.86,1.326,44.34,1.84,0.98,1.14
282,2023-07-12 17:50:00+00:00,U,call,0.75,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,42.0,44.0,2.0,1.06,0.887,44.34,2.0,0.94,0.887
282,2023-07-12 17:50:00+00:00,U,call,0.8,2023-07-12 17:49:38+00:00,2023-07-14 00:00:00+00:00,43.2,42.0,44.0,2.0,1.06,0.887,44.34,2.0,0.94,0.887
283,2023-07-12 14:20:00+00:00,UBER,call,0.15,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,46.5,47.5,1.0,0.06,15.667,44.7,0.0,-0.06,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.2,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,46.0,47.0,1.0,0.1,9.0,44.7,0.0,-0.1,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.25,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,45.5,46.5,1.0,0.17,4.882,44.7,0.0,-0.17,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.3,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,45.5,46.5,1.0,0.17,4.882,44.7,0.0,-0.17,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.35,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,45.0,46.0,1.0,0.26,2.846,44.7,0.0,-0.26,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.4,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,45.0,46.0,1.0,0.26,2.846,44.7,0.0,-0.26,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.45,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,45.0,46.0,1.0,0.26,2.846,44.7,0.0,-0.26,-1.0
283,2023-07-12 14:20:00+00:00,UBER,call,0.5,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,44.5,45.5,1.0,0.42,1.381,44.7,0.2,-0.22,-0.524
283,2023-07-12 14:20:00+00:00,UBER,call,0.55,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,44.5,45.5,1.0,0.42,1.381,44.7,0.2,-0.22,-0.524
283,2023-07-12 14:20:00+00:00,UBER,call,0.6,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,44.5,45.5,1.0,0.42,1.381,44.7,0.2,-0.22,-0.524
283,2023-07-12 14:20:00+00:00,UBER,call,0.65,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,44.0,45.0,1.0,0.55,0.818,44.7,0.7,0.15,0.273
283,2023-07-12 14:20:00+00:00,UBER,call,0.7,2023-07-12 14:19:52+00:00,2023-07-14 00:00:00+00:00,44.61,44.0,45.0,1.0,0.55,0.818,44.7,0.7,0.15,0.273
284,2023-07-13 15:10:00+00:00,COST,call,0.4,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,535.0,537.5,2.5,1.04,1.404,546.54,2.5,1.46,1.404
284,2023-07-13 15:10:00+00:00,COST,call,0.45,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,535.0,537.5,2.5,1.04,1.404,546.54,2.5,1.46,1.404
284,2023-07-13 15:10:00+00:00,COST,call,0.5,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,535.0,537.5,2.5,1.04,1.404,546.54,2.5,1.46,1.404
284,2023-07-13 15:10:00+00:00,COST,call,0.55,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,532.5,537.5,5.0,2.47,1.024,546.54,5.0,2.53,1.024
284,2023-07-13 15:10:00+00:00,COST,call,0.6,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,532.5,537.5,5.0,2.47,1.024,546.54,5.0,2.53,1.024
284,2023-07-13 15:10:00+00:00,COST,call,0.65,2023-07-13 15:09:44+00:00,2023-07-14 00:00:00+00:00,534.12,532.5,537.5,5.0,2.47,1.024,546.54,5.0,2.53,1.024
286,2023-07-13 16:00:00+00:00,HD,call,0.2,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,317.5,320.0,2.5,0.38,5.579,316.27,0.0,-0.38,-1.0
286,2023-07-13 16:00:00+00:00,HD,call,0.25,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,317.5,320.0,2.5,0.38,5.579,316.27,0.0,-0.38,-1.0
286,2023-07-13 16:00:00+00:00,HD,call,0.3,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,317.5,320.0,2.5,0.38,5.579,316.27,0.0,-0.38,-1.0
286,2023-07-13 16:00:00+00:00,HD,call,0.35,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,315.0,317.5,2.5,0.85,1.941,316.27,1.27,0.42,0.494
286,2023-07-13 16:00:00+00:00,HD,call,0.4,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,315.0,317.5,2.5,0.85,1.941,316.27,1.27,0.42,0.494
286,2023-07-13 16:00:00+00:00,HD,call,0.45,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,315.0,317.5,2.5,0.85,1.941,316.27,1.27,0.42,0.494
286,2023-07-13 16:00:00+00:00,HD,call,0.5,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,315.0,317.5,2.5,0.85,1.941,316.27,1.27,0.42,0.494
286,2023-07-13 16:00:00+00:00,HD,call,0.55,2023-07-13 15:59:44+00:00,2023-07-14 00:00:00+00:00,314.47,315.0,317.5,2.5,0.85,1.941,316.27,1.27,0.42,0.494
288,2023-07-13 19:15:00+00:00,MRNA,call,0.3,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,128.0,130.0,2.0,0.47,3.255,121.33,0.0,-0.47,-1.0
288,2023-07-13 19:15:00+00:00,MRNA,call,0.35,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,128.0,130.0,2.0,0.47,3.255,121.33,0.0,-0.47,-1.0
288,2023-07-13 19:15:00+00:00,MRNA,call,0.4,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,128.0,130.0,2.0,0.47,3.255,121.33,0.0,-0.47,-1.0
288,2023-07-13 19:15:00+00:00,MRNA,call,0.45,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,127.0,129.0,2.0,0.75,1.667,121.33,0.0,-0.75,-1.0
288,2023-07-13 19:15:00+00:00,MRNA,call,0.5,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,127.0,129.0,2.0,0.75,1.667,121.33,0.0,-0.75,-1.0
288,2023-07-13 19:15:00+00:00,MRNA,call,0.55,2023-07-13 19:14:36+00:00,2023-07-14 00:00:00+00:00,126.94,127.0,129.0,2.0,0.75,1.667,121.33,0.0,-0.75,-1.0
289,2023-07-13 14:10:00+00:00,PEP,call,0.2,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.25,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.3,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.35,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.4,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.45,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,185.0,187.5,2.5,0.41,5.098,188.02,2.5,2.09,5.098
289,2023-07-13 14:10:00+00:00,PEP,call,0.5,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,182.5,185.0,2.5,1.18,1.119,188.02,2.5,1.32,1.119
289,2023-07-13 14:10:00+00:00,PEP,call,0.55,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,182.5,185.0,2.5,1.18,1.119,188.02,2.5,1.32,1.119
289,2023-07-13 14:10:00+00:00,PEP,call,0.6,2023-07-13 14:09:48+00:00,2023-07-14 00:00:00+00:00,183.38,182.5,185.0,2.5,1.18,1.119,188.02,2.5,1.32,1.119
