signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2505,2024-09-25 18:55:00+00:00,FDX,call,0.5,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,265.0,267.5,2.5,0.99,1.525,267.52,2.5,1.51,1.525
2505,2024-09-25 18:55:00+00:00,FDX,call,0.55,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,265.0,267.5,2.5,0.99,1.525,267.52,2.5,1.51,1.525
2505,2024-09-25 18:55:00+00:00,FDX,call,0.6,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,262.5,267.5,5.0,2.39,1.092,267.52,5.0,2.61,1.092
2505,2024-09-25 18:55:00+00:00,FDX,call,0.65,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,262.5,267.5,5.0,2.39,1.092,267.52,5.0,2.61,1.092
2505,2024-09-25 18:55:00+00:00,FDX,call,0.7,2024-09-25 18:54:50+00:00,2024-09-27 00:00:00+00:00,264.32,262.5,267.5,5.0,2.39,1.092,267.52,5.0,2.61,1.092
2506,2024-09-25 18:35:00+00:00,HUM,call,0.25,2024-09-25 18:34:39+00:00,2024-09-27 00:00:00+00:00,310.77,315.0,320.0,5.0,1.05,3.762,317.0,2.0,0.95,0.905
2506,2024-09-25 18:35:00+00:00,HUM,call,0.3,2024-09-25 18:34:39+00:00,2024-09-27 00:00:00+00:00,310.77,315.0,320.0,5.0,1.05,3.762,317.0,2.0,0.95,0.905
2506,2024-09-25 18:35:00+00:00,HUM,call,0.35,2024-09-25 18:34:39+00:00,2024-09-27 00:00:00+00:00,310.77,315.0,320.0,5.0,1.05,3.762,317.0,2.0,0.95,0.905
2506,2024-09-25 18:35:00+00:00,HUM,call,0.4,2024-09-25 18:34:39+00:00,2024-09-27 00:00:00+00:00,310.77,315.0,320.0,5.0,1.05,3.762,317.0,2.0,0.95,0.905
2507,2024-09-25 17:20:00+00:00,NET,call,0.35,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,85.0,87.0,2.0,0.53,2.774,81.59,0.0,-0.53,-1.0
2507,2024-09-25 17:20:00+00:00,NET,call,0.4,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,85.0,87.0,2.0,0.53,2.774,81.59,0.0,-0.53,-1.0
2507,2024-09-25 17:20:00+00:00,NET,call,0.45,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,85.0,87.0,2.0,0.53,2.774,81.59,0.0,-0.53,-1.0
2507,2024-09-25 17:20:00+00:00,NET,call,0.5,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,84.0,86.0,2.0,0.81,1.469,81.59,0.0,-0.81,-1.0
2507,2024-09-25 17:20:00+00:00,NET,call,0.55,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,84.0,86.0,2.0,0.81,1.469,81.59,0.0,-0.81,-1.0
2507,2024-09-25 17:20:00+00:00,NET,call,0.6,2024-09-25 17:19:51+00:00,2024-09-27 00:00:00+00:00,84.25,84.0,86.0,2.0,0.81,1.469,81.59,0.0,-0.81,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.15,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,62.0,64.0,2.0,0.18,10.111,55.74,0.0,-0.18,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.2,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,61.0,63.0,2.0,0.23,7.696,55.74,0.0,-0.23,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.25,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,60.0,63.0,3.0,0.39,6.692,55.74,0.0,-0.39,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.3,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,59.0,62.0,3.0,0.53,4.66,55.74,0.0,-0.53,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.35,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,58.0,61.0,3.0,0.7,3.286,55.74,0.0,-0.7,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.4,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,58.0,61.0,3.0,0.7,3.286,55.74,0.0,-0.7,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.45,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,57.0,60.0,3.0,0.89,2.371,55.74,0.0,-0.89,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.5,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,56.0,59.0,3.0,1.16,1.586,55.74,0.0,-1.16,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.55,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,56.0,59.0,3.0,1.16,1.586,55.74,0.0,-1.16,-1.0
2508,2024-09-27 18:50:00+00:00,W,call,0.6,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,55.0,59.0,4.0,1.69,1.367,55.74,0.74,-0.95,-0.562
2508,2024-09-27 18:50:00+00:00,W,call,0.65,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,55.0,59.0,4.0,1.69,1.367,55.74,0.74,-0.95,-0.562
2508,2024-09-27 18:50:00+00:00,W,call,0.7,2024-09-27 18:49:37+00:00,2024-10-04 00:00:00+00:00,56.13,54.0,58.0,4.0,2.12,0.887,55.74,1.74,-0.38,-0.179
2511,2024-09-30 18:25:00+00:00,COST,call,0.2,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,902.5,915.0,12.5,1.77,6.062,882.98,0.0,-1.77,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.25,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,897.5,910.0,12.5,2.65,3.717,882.98,0.0,-2.65,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.3,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,895.0,907.5,12.5,3.0,3.167,882.98,0.0,-3.0,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.35,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,890.0,902.5,12.5,3.74,2.342,882.98,0.0,-3.74,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.4,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,890.0,902.5,12.5,3.74,2.342,882.98,0.0,-3.74,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.45,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,885.0,900.0,15.0,5.4,1.778,882.98,0.0,-5.4,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.5,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,885.0,900.0,15.0,5.4,1.778,882.98,0.0,-5.4,-1.0
2511,2024-09-30 18:25:00+00:00,COST,call,0.55,2024-09-30 18:24:45+00:00,2024-10-04 00:00:00+00:00,881.64,880.0,895.0,15.0,7.05,1.128,882.98,2.98,-4.07,-0.577
2512,2024-09-30 16:25:00+00:00,ELF,call,0.25,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,117.0,121.0,4.0,0.75,4.333,105.91,0.0,-0.75,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.3,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,115.0,120.0,5.0,1.05,3.762,105.91,0.0,-1.05,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.35,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,114.0,119.0,5.0,1.3,2.846,105.91,0.0,-1.3,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.4,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,113.0,118.0,5.0,1.5,2.333,105.91,0.0,-1.5,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.45,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,112.0,117.0,5.0,1.65,2.03,105.91,0.0,-1.65,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.5,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,111.0,117.0,6.0,2.05,1.927,105.91,0.0,-2.05,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.55,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,110.0,116.0,6.0,2.45,1.449,105.91,0.0,-2.45,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.6,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,109.0,115.0,6.0,2.7,1.222,105.91,0.0,-2.7,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.65,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,108.0,115.0,7.0,3.2,1.187,105.91,0.0,-3.2,-1.0
2512,2024-09-30 16:25:00+00:00,ELF,call,0.7,2024-09-30 16:24:53+00:00,2024-10-04 00:00:00+00:00,110.38,107.0,114.0,7.0,3.65,0.918,105.91,0.0,-3.65,-1.0
2513,2024-10-01 19:10:00+00:00,BIIB,call,0.55,2024-10-01 19:09:45+00:00,2024-10-04 00:00:00+00:00,191.43,190.0,195.0,5.0,2.4,1.083,185.64,0.0,-2.4,-1.0
2513,2024-10-01 19:10:00+00:00,BIIB,call,0.6,2024-10-01 19:09:45+00:00,2024-10-04 00:00:00+00:00,191.43,190.0,195.0,5.0,2.4,1.083,185.64,0.0,-2.4,-1.0
2513,2024-10-01 19:10:00+00:00,BIIB,call,0.65,2024-10-01 19:09:45+00:00,2024-10-04 00:00:00+00:00,191.43,190.0,195.0,5.0,2.4,1.083,185.64,0.0,-2.4,-1.0
2513,2024-10-01 19:10:00+00:00,BIIB,call,0.7,2024-10-01 19:09:45+00:00,2024-10-04 00:00:00+00:00,191.43,190.0,195.0,5.0,2.4,1.083,185.64,0.0,-2.4,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.2,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.25,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.3,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.35,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.4,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.45,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,172.5,175.0,2.5,0.51,3.902,168.01,0.0,-0.51,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.5,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,170.0,172.5,2.5,1.28,0.953,168.01,0.0,-1.28,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.55,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,170.0,172.5,2.5,1.28,0.953,168.01,0.0,-1.28,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.6,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,170.0,172.5,2.5,1.28,0.953,168.01,0.0,-1.28,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.65,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,170.0,172.5,2.5,1.28,0.953,168.01,0.0,-1.28,-1.0
2514,2024-10-01 18:20:00+00:00,PEP,call,0.7,2024-10-01 18:19:41+00:00,2024-10-04 00:00:00+00:00,170.88,170.0,172.5,2.5,1.28,0.953,168.01,0.0,-1.28,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.1,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,172.5,175.0,2.5,0.13,18.231,168.01,0.0,-0.13,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.15,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,172.5,175.0,2.5,0.13,18.231,168.01,0.0,-0.13,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.2,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,172.5,175.0,2.5,0.13,18.231,168.01,0.0,-0.13,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.25,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.3,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.35,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.4,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.45,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2518,2024-10-02 14:40:00+00:00,PEP,call,0.5,2024-10-02 14:39:47+00:00,2024-10-04 00:00:00+00:00,168.98,170.0,172.5,2.5,0.59,3.237,168.01,0.0,-0.59,-1.0
2519,2024-10-04 14:50:00+00:00,ABT,call,0.4,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,113.0,115.0,2.0,0.7,1.857,116.07,2.0,1.3,1.857
2519,2024-10-04 14:50:00+00:00,ABT,call,0.45,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,113.0,115.0,2.0,0.7,1.857,116.07,2.0,1.3,1.857
2519,2024-10-04 14:50:00+00:00,ABT,call,0.5,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,112.0,114.0,2.0,0.97,1.062,116.07,2.0,1.03,1.062
2519,2024-10-04 14:50:00+00:00,ABT,call,0.55,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,112.0,114.0,2.0,0.97,1.062,116.07,2.0,1.03,1.062
2519,2024-10-04 14:50:00+00:00,ABT,call,0.6,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,111.0,114.0,3.0,1.58,0.899,116.07,3.0,1.42,0.899
2519,2024-10-04 14:50:00+00:00,ABT,call,0.65,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,111.0,114.0,3.0,1.58,0.899,116.07,3.0,1.42,0.899
2519,2024-10-04 14:50:00+00:00,ABT,call,0.7,2024-10-04 14:49:37+00:00,2024-10-11 00:00:00+00:00,112.11,111.0,114.0,3.0,1.58,0.899,116.07,3.0,1.42,0.899
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.3,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,517.5,527.5,10.0,2.08,3.808,495.13,0.0,-2.08,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.35,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,515.0,525.0,10.0,2.57,2.891,495.13,0.0,-2.57,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.4,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,512.5,522.5,10.0,2.99,2.344,495.13,0.0,-2.99,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.45,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,510.0,520.0,10.0,3.65,1.74,495.13,0.0,-3.65,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.5,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,507.5,520.0,12.5,4.65,1.688,495.13,0.0,-4.65,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.55,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,505.0,517.5,12.5,5.27,1.372,495.13,0.0,-5.27,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.6,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,502.5,517.5,15.0,6.67,1.249,495.13,0.0,-6.67,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.65,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,500.0,515.0,15.0,7.8,0.923,495.13,0.0,-7.8,-1.0
2520,2024-10-04 16:10:00+00:00,ADBE,call,0.7,2024-10-04 16:09:43+00:00,2024-10-11 00:00:00+00:00,505.94,497.5,515.0,17.5,9.55,0.832,495.13,0.0,-9.55,-1.0
2521,2024-10-04 14:20:00+00:00,HOG,call,0.6,2024-10-04 14:19:59+00:00,2024-10-11 00:00:00+00:00,35.72,35.0,37.0,2.0,1.05,0.905,34.78,0.0,-1.05,-1.0
2521,2024-10-04 14:20:00+00:00,HOG,call,0.65,2024-10-04 14:19:59+00:00,2024-10-11 00:00:00+00:00,35.72,35.0,37.0,2.0,1.05,0.905,34.78,0.0,-1.05,-1.0
2521,2024-10-04 14:20:00+00:00,HOG,call,0.7,2024-10-04 14:19:59+00:00,2024-10-11 00:00:00+00:00,35.72,35.0,37.0,2.0,1.05,0.905,34.78,0.0,-1.05,-1.0
2522,2024-10-04 16:50:00+00:00,INTU,call,0.3,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,622.5,632.5,10.0,2.45,3.082,616.91,0.0,-2.45,-1.0
2522,2024-10-04 16:50:00+00:00,INTU,call,0.35,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,620.0,630.0,10.0,3.05,2.279,616.91,0.0,-3.05,-1.0
2522,2024-10-04 16:50:00+00:00,INTU,call,0.4,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,617.5,630.0,12.5,4.15,2.012,616.91,0.0,-4.15,-1.0
2522,2024-10-04 16:50:00+00:00,INTU,call,0.45,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,615.0,627.5,12.5,4.7,1.66,616.91,1.91,-2.79,-0.594
2522,2024-10-04 16:50:00+00:00,INTU,call,0.5,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,612.5,625.0,12.5,5.25,1.381,616.91,4.41,-0.84,-0.16
2522,2024-10-04 16:50:00+00:00,INTU,call,0.55,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,610.0,625.0,15.0,6.75,1.222,616.91,6.91,0.16,0.024
2522,2024-10-04 16:50:00+00:00,INTU,call,0.6,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,607.5,622.5,15.0,7.6,0.974,616.91,9.41,1.81,0.238
2522,2024-10-04 16:50:00+00:00,INTU,call,0.65,2024-10-04 16:49:47+00:00,2024-10-11 00:00:00+00:00,612.27,605.0,622.5,17.5,9.4,0.862,616.91,11.91,2.51,0.267
2523,2024-10-04 14:55:00+00:00,MDT,call,0.25,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,89.0,90.0,1.0,0.23,3.348,89.35,0.35,0.12,0.522
2523,2024-10-04 14:55:00+00:00,MDT,call,0.3,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,89.0,90.0,1.0,0.23,3.348,89.35,0.35,0.12,0.522
2523,2024-10-04 14:55:00+00:00,MDT,call,0.35,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,89.0,90.0,1.0,0.23,3.348,89.35,0.35,0.12,0.522
2523,2024-10-04 14:55:00+00:00,MDT,call,0.4,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,88.0,89.0,1.0,0.41,1.439,89.35,1.0,0.59,1.439
2523,2024-10-04 14:55:00+00:00,MDT,call,0.45,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,88.0,89.0,1.0,0.41,1.439,89.35,1.0,0.59,1.439
2523,2024-10-04 14:55:00+00:00,MDT,call,0.5,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,88.0,89.0,1.0,0.41,1.439,89.35,1.0,0.59,1.439
2523,2024-10-04 14:55:00+00:00,MDT,call,0.55,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,87.0,89.0,2.0,0.96,1.083,89.35,2.0,1.04,1.083
2523,2024-10-04 14:55:00+00:00,MDT,call,0.6,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,87.0,89.0,2.0,0.96,1.083,89.35,2.0,1.04,1.083
2523,2024-10-04 14:55:00+00:00,MDT,call,0.65,2024-10-04 14:55:00+00:00,2024-10-11 00:00:00+00:00,87.58,87.0,89.0,2.0,0.96,1.083,89.35,2.0,1.04,1.083
2524,2024-10-04 16:50:00+00:00,PEP,call,0.15,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,175.0,177.5,2.5,0.29,7.621,174.8,0.0,-0.29,-1.0
2524,2024-10-04 16:50:00+00:00,PEP,call,0.2,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,172.5,175.0,2.5,0.51,3.902,174.8,2.3,1.79,3.51
2524,2024-10-04 16:50:00+00:00,PEP,call,0.25,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,172.5,175.0,2.5,0.51,3.902,174.8,2.3,1.79,3.51
2524,2024-10-04 16:50:00+00:00,PEP,call,0.3,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,172.5,175.0,2.5,0.51,3.902,174.8,2.3,1.79,3.51
2524,2024-10-04 16:50:00+00:00,PEP,call,0.35,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,170.0,172.5,2.5,0.87,1.874,174.8,2.5,1.63,1.874
2524,2024-10-04 16:50:00+00:00,PEP,call,0.4,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,170.0,172.5,2.5,0.87,1.874,174.8,2.5,1.63,1.874
2524,2024-10-04 16:50:00+00:00,PEP,call,0.45,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,170.0,172.5,2.5,0.87,1.874,174.8,2.5,1.63,1.874
2524,2024-10-04 16:50:00+00:00,PEP,call,0.5,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,167.5,172.5,5.0,2.1,1.381,174.8,5.0,2.9,1.381
2524,2024-10-04 16:50:00+00:00,PEP,call,0.55,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,167.5,172.5,5.0,2.1,1.381,174.8,5.0,2.9,1.381
2524,2024-10-04 16:50:00+00:00,PEP,call,0.6,2024-10-04 16:49:48+00:00,2024-10-11 00:00:00+00:00,168.02,167.5,172.5,5.0,2.1,1.381,174.8,5.0,2.9,1.381
2525,2024-10-04 16:40:00+00:00,SPY,call,0.35,2024-10-04 16:39:48+00:00,2024-10-11 00:00:00+00:00,571.14,576.0,580.0,4.0,1.69,1.367,579.18,3.18,1.49,0.882
2525,2024-10-04 16:40:00+00:00,SPY,call,0.5,2024-10-04 16:39:48+00:00,2024-10-11 00:00:00+00:00,571.14,572.0,578.0,6.0,3.15,0.905,579.18,6.0,2.85,0.905
2527,2024-10-07 17:05:00+00:00,ELF,call,0.3,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,106.0,110.0,4.0,0.85,3.706,109.75,3.75,2.9,3.412
2527,2024-10-07 17:05:00+00:00,ELF,call,0.35,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,105.0,109.0,4.0,1.0,3.0,109.75,4.0,3.0,3.0
2527,2024-10-07 17:05:00+00:00,ELF,call,0.4,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,104.0,108.0,4.0,1.25,2.2,109.75,4.0,2.75,2.2
2527,2024-10-07 17:05:00+00:00,ELF,call,0.45,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,103.0,107.0,4.0,1.4,1.857,109.75,4.0,2.6,1.857
2527,2024-10-07 17:05:00+00:00,ELF,call,0.5,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,102.0,107.0,5.0,1.85,1.703,109.75,5.0,3.15,1.703
2527,2024-10-07 17:05:00+00:00,ELF,call,0.55,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,101.0,106.0,5.0,2.1,1.381,109.75,5.0,2.9,1.381
2527,2024-10-07 17:05:00+00:00,ELF,call,0.6,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,100.0,106.0,6.0,2.7,1.222,109.75,6.0,3.3,1.222
2527,2024-10-07 17:05:00+00:00,ELF,call,0.65,2024-10-07 17:04:54+00:00,2024-10-11 00:00:00+00:00,101.63,99.0,105.0,6.0,3.15,0.905,109.75,6.0,2.85,0.905
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.3,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,53.0,54.0,1.0,0.27,2.704,49.66,0.0,-0.27,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.35,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,53.0,54.0,1.0,0.27,2.704,49.66,0.0,-0.27,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.4,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,52.0,54.0,2.0,0.65,2.077,49.66,0.0,-0.65,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.45,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,52.0,54.0,2.0,0.65,2.077,49.66,0.0,-0.65,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.5,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,52.0,54.0,2.0,0.65,2.077,49.66,0.0,-0.65,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.55,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,51.0,53.0,2.0,0.99,1.02,49.66,0.0,-0.99,-1.0
2528,2024-10-07 16:25:00+00:00,ETSY,call,0.6,2024-10-07 16:24:36+00:00,2024-10-11 00:00:00+00:00,51.7,51.0,53.0,2.0,0.99,1.02,49.66,0.0,-0.99,-1.0
