signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
2069,2024-07-09 14:05:00+00:00,GILD,call,0.65,2024-07-09 14:04:48+00:00,2024-07-12 00:00:00+00:00,67.22,67.0,68.0,1.0,0.48,1.083,69.97,1.0,0.52,1.083
2070,2024-07-09 16:30:00+00:00,HD,call,0.15,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,347.5,352.5,5.0,0.44,10.364,359.63,5.0,4.56,10.364
2070,2024-07-09 16:30:00+00:00,HD,call,0.2,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,345.0,350.0,5.0,0.7,6.143,359.63,5.0,4.3,6.143
2070,2024-07-09 16:30:00+00:00,HD,call,0.25,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,345.0,350.0,5.0,0.7,6.143,359.63,5.0,4.3,6.143
2070,2024-07-09 16:30:00+00:00,HD,call,0.3,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,342.5,347.5,5.0,1.07,3.673,359.63,5.0,3.93,3.673
2070,2024-07-09 16:30:00+00:00,HD,call,0.35,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,342.5,347.5,5.0,1.07,3.673,359.63,5.0,3.93,3.673
2070,2024-07-09 16:30:00+00:00,HD,call,0.4,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,340.0,345.0,5.0,1.51,2.311,359.63,5.0,3.49,2.311
2070,2024-07-09 16:30:00+00:00,HD,call,0.45,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,340.0,345.0,5.0,1.51,2.311,359.63,5.0,3.49,2.311
2070,2024-07-09 16:30:00+00:00,HD,call,0.5,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,337.5,342.5,5.0,2.11,1.37,359.63,5.0,2.89,1.37
2070,2024-07-09 16:30:00+00:00,HD,call,0.55,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,337.5,342.5,5.0,2.11,1.37,359.63,5.0,2.89,1.37
2070,2024-07-09 16:30:00+00:00,HD,call,0.6,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,335.0,342.5,7.5,3.56,1.107,359.63,7.5,3.94,1.107
2070,2024-07-09 16:30:00+00:00,HD,call,0.65,2024-07-09 16:29:48+00:00,2024-07-12 00:00:00+00:00,337.71,335.0,342.5,7.5,3.56,1.107,359.63,7.5,3.94,1.107
2071,2024-07-09 16:50:00+00:00,LOW,call,0.25,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,220.0,222.5,2.5,0.6,3.167,233.94,2.5,1.9,3.167
2071,2024-07-09 16:50:00+00:00,LOW,call,0.3,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,220.0,222.5,2.5,0.6,3.167,233.94,2.5,1.9,3.167
2071,2024-07-09 16:50:00+00:00,LOW,call,0.35,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,220.0,222.5,2.5,0.6,3.167,233.94,2.5,1.9,3.167
2071,2024-07-09 16:50:00+00:00,LOW,call,0.4,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,217.5,220.0,2.5,1.03,1.427,233.94,2.5,1.47,1.427
2071,2024-07-09 16:50:00+00:00,LOW,call,0.45,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,217.5,220.0,2.5,1.03,1.427,233.94,2.5,1.47,1.427
2071,2024-07-09 16:50:00+00:00,LOW,call,0.5,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,217.5,220.0,2.5,1.03,1.427,233.94,2.5,1.47,1.427
2071,2024-07-09 16:50:00+00:00,LOW,call,0.55,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,217.5,220.0,2.5,1.03,1.427,233.94,2.5,1.47,1.427
2071,2024-07-09 16:50:00+00:00,LOW,call,0.6,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,215.0,220.0,5.0,2.48,1.016,233.94,5.0,2.52,1.016
2071,2024-07-09 16:50:00+00:00,LOW,call,0.65,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,215.0,220.0,5.0,2.48,1.016,233.94,5.0,2.52,1.016
2071,2024-07-09 16:50:00+00:00,LOW,call,0.7,2024-07-09 16:49:59+00:00,2024-07-12 00:00:00+00:00,216.93,215.0,220.0,5.0,2.48,1.016,233.94,5.0,2.52,1.016
2075,2024-07-09 15:40:00+00:00,TECK,call,0.2,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,50.0,51.0,1.0,0.18,4.556,50.78,0.78,0.6,3.333
2075,2024-07-09 15:40:00+00:00,TECK,call,0.25,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,50.0,51.0,1.0,0.18,4.556,50.78,0.78,0.6,3.333
2075,2024-07-09 15:40:00+00:00,TECK,call,0.3,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,50.0,51.0,1.0,0.18,4.556,50.78,0.78,0.6,3.333
2075,2024-07-09 15:40:00+00:00,TECK,call,0.35,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,49.0,50.0,1.0,0.34,1.941,50.78,1.0,0.66,1.941
2075,2024-07-09 15:40:00+00:00,TECK,call,0.4,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,49.0,50.0,1.0,0.34,1.941,50.78,1.0,0.66,1.941
2075,2024-07-09 15:40:00+00:00,TECK,call,0.45,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,49.0,50.0,1.0,0.34,1.941,50.78,1.0,0.66,1.941
2075,2024-07-09 15:40:00+00:00,TECK,call,0.5,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,49.0,50.0,1.0,0.34,1.941,50.78,1.0,0.66,1.941
2075,2024-07-09 15:40:00+00:00,TECK,call,0.55,2024-07-09 15:39:45+00:00,2024-07-12 00:00:00+00:00,48.63,49.0,50.0,1.0,0.34,1.941,50.78,1.0,0.66,1.941
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.3,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,29.0,30.0,1.0,0.22,3.545,29.54,0.54,0.32,1.455
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.35,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,28.5,29.5,1.0,0.27,2.704,29.54,1.0,0.73,2.704
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.4,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,28.5,29.5,1.0,0.27,2.704,29.54,1.0,0.73,2.704
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.45,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,28.5,29.5,1.0,0.27,2.704,29.54,1.0,0.73,2.704
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.5,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,28.0,29.5,1.5,0.46,2.261,29.54,1.5,1.04,2.261
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.55,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,28.0,29.5,1.5,0.46,2.261,29.54,1.5,1.04,2.261
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.6,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,27.5,29.0,1.5,0.66,1.273,29.54,1.5,0.84,1.273
2077,2024-07-10 19:50:00+00:00,AFRM,call,0.65,2024-07-10 19:49:51+00:00,2024-07-12 00:00:00+00:00,27.96,27.5,29.0,1.5,0.66,1.273,29.54,1.5,0.84,1.273
2078,2024-07-10 14:05:00+00:00,ALGN,call,0.65,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,247.94,245.0,252.5,7.5,3.8,0.974,242.57,0.0,-3.8,-1.0
2078,2024-07-10 14:05:00+00:00,ALGN,call,0.7,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,247.94,245.0,252.5,7.5,3.8,0.974,242.57,0.0,-3.8,-1.0
2082,2024-07-10 14:05:00+00:00,MAR,call,0.5,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,238.41,237.5,242.5,5.0,2.6,0.923,242.7,5.0,2.4,0.923
2082,2024-07-10 14:05:00+00:00,MAR,call,0.55,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,238.41,237.5,242.5,5.0,2.6,0.923,242.7,5.0,2.4,0.923
2082,2024-07-10 14:05:00+00:00,MAR,call,0.6,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,238.41,237.5,242.5,5.0,2.6,0.923,242.7,5.0,2.4,0.923
2082,2024-07-10 14:05:00+00:00,MAR,call,0.65,2024-07-10 14:04:58+00:00,2024-07-12 00:00:00+00:00,238.41,237.5,242.5,5.0,2.6,0.923,242.7,5.0,2.4,0.923
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.3,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,120.0,123.0,3.0,0.52,4.769,121.47,1.47,0.95,1.827
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.4,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,118.0,121.0,3.0,0.91,2.297,121.47,3.0,2.09,2.297
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.45,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,118.0,121.0,3.0,0.91,2.297,121.47,3.0,2.09,2.297
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.5,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,117.0,120.0,3.0,1.17,1.564,121.47,3.0,1.83,1.564
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.55,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,117.0,120.0,3.0,1.17,1.564,121.47,3.0,1.83,1.564
2083,2024-07-10 16:40:00+00:00,MRNA,call,0.6,2024-07-10 16:39:49+00:00,2024-07-12 00:00:00+00:00,117.01,116.0,120.0,4.0,1.71,1.339,121.47,4.0,2.29,1.339
2085,2024-07-10 18:30:00+00:00,RTX,call,0.35,2024-07-10 18:29:52+00:00,2024-07-12 00:00:00+00:00,99.79,100.0,101.0,1.0,0.36,1.778,101.22,1.0,0.64,1.778
2085,2024-07-10 18:30:00+00:00,RTX,call,0.4,2024-07-10 18:29:52+00:00,2024-07-12 00:00:00+00:00,99.79,100.0,101.0,1.0,0.36,1.778,101.22,1.0,0.64,1.778
2085,2024-07-10 18:30:00+00:00,RTX,call,0.45,2024-07-10 18:29:52+00:00,2024-07-12 00:00:00+00:00,99.79,100.0,101.0,1.0,0.36,1.778,101.22,1.0,0.64,1.778
2085,2024-07-10 18:30:00+00:00,RTX,call,0.5,2024-07-10 18:29:52+00:00,2024-07-12 00:00:00+00:00,99.79,100.0,101.0,1.0,0.36,1.778,101.22,1.0,0.64,1.778
2085,2024-07-10 18:30:00+00:00,RTX,call,0.55,2024-07-10 18:29:52+00:00,2024-07-12 00:00:00+00:00,99.79,100.0,101.0,1.0,0.36,1.778,101.22,1.0,0.64,1.778
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.3,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.35,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.4,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.45,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.5,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2086,2024-07-10 15:10:00+00:00,SCHW,call,0.55,2024-07-10 15:09:48+00:00,2024-07-12 00:00:00+00:00,74.66,75.0,76.0,1.0,0.31,2.226,75.35,0.35,0.04,0.129
2089,2024-07-11 17:45:00+00:00,ALB,call,0.35,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,100.0,102.0,2.0,0.51,2.922,97.81,0.0,-0.51,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.4,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,100.0,102.0,2.0,0.51,2.922,97.81,0.0,-0.51,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.45,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,99.0,101.0,2.0,0.74,1.703,97.81,0.0,-0.74,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.5,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,99.0,101.0,2.0,0.74,1.703,97.81,0.0,-0.74,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.55,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,99.0,101.0,2.0,0.74,1.703,97.81,0.0,-0.74,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.6,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,98.0,100.0,2.0,1.06,0.887,97.81,0.0,-1.06,-1.0
2089,2024-07-11 17:45:00+00:00,ALB,call,0.65,2024-07-11 17:44:37+00:00,2024-07-12 00:00:00+00:00,98.8,98.0,100.0,2.0,1.06,0.887,97.81,0.0,-1.06,-1.0
2090,2024-07-11 19:30:00+00:00,ALGN,call,0.45,2024-07-11 19:29:47+00:00,2024-07-12 00:00:00+00:00,255.03,255.0,260.0,5.0,1.9,1.632,242.57,0.0,-1.9,-1.0
2090,2024-07-11 19:30:00+00:00,ALGN,call,0.5,2024-07-11 19:29:47+00:00,2024-07-12 00:00:00+00:00,255.03,255.0,260.0,5.0,1.9,1.632,242.57,0.0,-1.9,-1.0
2090,2024-07-11 19:30:00+00:00,ALGN,call,0.55,2024-07-11 19:29:47+00:00,2024-07-12 00:00:00+00:00,255.03,255.0,260.0,5.0,1.9,1.632,242.57,0.0,-1.9,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.25,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,113.0,115.0,2.0,0.38,4.263,104.98,0.0,-0.38,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.3,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,112.0,115.0,3.0,0.65,3.615,104.98,0.0,-0.65,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.35,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,112.0,115.0,3.0,0.65,3.615,104.98,0.0,-0.65,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.4,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,111.0,114.0,3.0,0.87,2.448,104.98,0.0,-0.87,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.45,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,110.0,113.0,3.0,1.12,1.679,104.98,0.0,-1.12,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.5,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,110.0,113.0,3.0,1.12,1.679,104.98,0.0,-1.12,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.55,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,109.0,112.0,3.0,1.4,1.143,104.98,0.0,-1.4,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.6,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,109.0,112.0,3.0,1.4,1.143,104.98,0.0,-1.4,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.65,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,108.0,112.0,4.0,2.03,0.97,104.98,0.0,-2.03,-1.0
2092,2024-07-11 18:45:00+00:00,DASH,call,0.7,2024-07-08 15:30:01+00:00,2024-07-12 00:00:00+00:00,109.7,108.0,112.0,4.0,2.03,0.97,104.98,0.0,-2.03,-1.0
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.2,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,115.0,118.0,3.0,0.35,7.571,119.31,3.0,2.65,7.571
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.25,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,114.0,117.0,3.0,0.49,5.122,119.31,3.0,2.51,5.122
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.3,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,113.0,116.0,3.0,0.63,3.762,119.31,3.0,2.37,3.762
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.35,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,112.0,115.0,3.0,0.83,2.614,119.31,3.0,2.17,2.614
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.4,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,112.0,115.0,3.0,0.83,2.614,119.31,3.0,2.17,2.614
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.45,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,111.0,114.0,3.0,1.03,1.913,119.31,3.0,1.97,1.913
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.5,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,111.0,114.0,3.0,1.03,1.913,119.31,3.0,1.97,1.913
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.55,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,110.0,114.0,4.0,1.5,1.667,119.31,4.0,2.5,1.667
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.6,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,109.0,113.0,4.0,1.83,1.186,119.31,4.0,2.17,1.186
2094,2024-07-11 16:35:00+00:00,ENPH,call,0.65,2024-07-11 16:34:52+00:00,2024-07-12 00:00:00+00:00,110.38,109.0,113.0,4.0,1.83,1.186,119.31,4.0,2.17,1.186
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.3,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,59.0,60.0,1.0,0.24,3.167,60.5,1.0,0.76,3.167
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.35,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,59.0,60.0,1.0,0.24,3.167,60.5,1.0,0.76,3.167
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.4,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,59.0,60.0,1.0,0.24,3.167,60.5,1.0,0.76,3.167
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.45,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,59.0,60.0,1.0,0.24,3.167,60.5,1.0,0.76,3.167
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.5,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,59.0,60.0,1.0,0.24,3.167,60.5,1.0,0.76,3.167
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.55,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,58.0,59.0,1.0,0.55,0.818,60.5,1.0,0.45,0.818
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.6,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,58.0,59.0,1.0,0.55,0.818,60.5,1.0,0.45,0.818
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.65,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,58.0,59.0,1.0,0.55,0.818,60.5,1.0,0.45,0.818
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.7,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,58.0,59.0,1.0,0.55,0.818,60.5,1.0,0.45,0.818
2095,2024-07-11 17:45:00+00:00,ETSY,call,0.75,2024-07-11 17:44:36+00:00,2024-07-12 00:00:00+00:00,58.55,58.0,59.0,1.0,0.55,0.818,60.5,1.0,0.45,0.818
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.4,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,235.0,240.0,5.0,1.76,1.841,233.0,0.0,-1.76,-1.0
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.45,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,235.0,240.0,5.0,1.76,1.841,233.0,0.0,-1.76,-1.0
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.5,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,232.5,237.5,5.0,2.24,1.232,233.0,0.5,-1.74,-0.777
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.55,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,232.5,237.5,5.0,2.24,1.232,233.0,0.5,-1.74,-0.777
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.6,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,230.0,237.5,7.5,3.59,1.089,233.0,3.0,-0.59,-0.164
2096,2024-07-11 16:40:00+00:00,FSLR,call,0.65,2024-07-11 16:39:46+00:00,2024-07-12 00:00:00+00:00,232.53,230.0,237.5,7.5,3.59,1.089,233.0,3.0,-0.59,-0.164
2098,2024-07-11 19:55:00+00:00,IBM,call,0.45,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.5,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.55,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.6,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.65,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.7,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.75,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2098,2024-07-11 19:55:00+00:00,IBM,call,0.8,2024-07-11 19:54:52+00:00,2024-07-12 00:00:00+00:00,178.39,177.5,180.0,2.5,1.2,1.083,182.74,2.5,1.3,1.083
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.25,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,125.0,127.0,2.0,0.39,4.128,121.47,0.0,-0.39,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.3,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,125.0,127.0,2.0,0.39,4.128,121.47,0.0,-0.39,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.4,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,123.0,126.0,3.0,0.89,2.371,121.47,0.0,-0.89,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.45,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,123.0,126.0,3.0,0.89,2.371,121.47,0.0,-0.89,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.5,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,123.0,126.0,3.0,0.89,2.371,121.47,0.0,-0.89,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.55,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,122.0,125.0,3.0,1.19,1.521,121.47,0.0,-1.19,-1.0
2100,2024-07-11 16:40:00+00:00,MRNA,call,0.6,2024-07-11 16:39:50+00:00,2024-07-12 00:00:00+00:00,122.4,122.0,125.0,3.0,1.19,1.521,121.47,0.0,-1.19,-1.0
2101,2024-07-11 17:45:00+00:00,MSTR,call,0.3,2024-07-11 17:44:35+00:00,2024-07-12 00:00:00+00:00,1363.91,1400.0,1440.0,40.0,9.45,3.233,1396.59,0.0,-9.45,-1.0
2101,2024-07-11 17:45:00+00:00,MSTR,call,0.65,2024-07-11 17:44:35+00:00,2024-07-12 00:00:00+00:00,1363.91,1340.0,1395.0,55.0,29.5,0.864,1396.59,55.0,25.5,0.864
2102,2024-07-11 16:40:00+00:00,NOW,call,0.4,2024-07-11 16:39:54+00:00,2024-07-12 00:00:00+00:00,746.75,750.0,760.0,10.0,3.35,1.985,758.14,8.14,4.79,1.43
2102,2024-07-11 16:40:00+00:00,NOW,call,0.45,2024-07-11 16:39:54+00:00,2024-07-12 00:00:00+00:00,746.75,750.0,760.0,10.0,3.35,1.985,758.14,8.14,4.79,1.43
2102,2024-07-11 16:40:00+00:00,NOW,call,0.55,2024-07-11 16:39:54+00:00,2024-07-12 00:00:00+00:00,746.75,745.0,755.0,10.0,4.8,1.083,758.14,10.0,5.2,1.083
2105,2024-07-11 16:15:00+00:00,UBER,call,0.15,2024-07-11 16:14:50+00:00,2024-07-12 00:00:00+00:00,72.04,74.0,75.0,1.0,0.11,8.091,72.35,0.0,-0.11,-1.0
2105,2024-07-11 16:15:00+00:00,UBER,call,0.2,2024-07-11 16:14:50+00:00,2024-07-12 00:00:00+00:00,72.04,74.0,75.0,1.0,0.11,8.091,72.35,0.0,-0.11,-1.0
2105,2024-07-11 16:15:00+00:00,UBER,call,0.45,2024-07-11 16:14:50+00:00,2024-07-12 00:00:00+00:00,72.04,72.0,73.0,1.0,0.47,1.128,72.35,0.35,-0.12,-0.255
2105,2024-07-11 16:15:00+00:00,UBER,call,0.5,2024-07-11 16:14:50+00:00,2024-07-12 00:00:00+00:00,72.04,72.0,73.0,1.0,0.47,1.128,72.35,0.35,-0.12,-0.255
2105,2024-07-11 16:15:00+00:00,UBER,call,0.55,2024-07-11 16:14:50+00:00,2024-07-12 00:00:00+00:00,72.04,72.0,73.0,1.0,0.47,1.128,72.35,0.35,-0.12,-0.255
