signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3329,2025-03-05 17:30:00+00:00,CEG,call,0.6,2025-03-05 17:29:51+00:00,2025-03-07 00:00:00+00:00,227.61,225.0,235.0,10.0,5.0,1.0,212.56,0.0,-5.0,-1.0
3329,2025-03-05 17:30:00+00:00,CEG,call,0.65,2025-03-05 17:29:51+00:00,2025-03-07 00:00:00+00:00,227.61,222.5,235.0,12.5,6.4,0.953,212.56,0.0,-6.4,-1.0
3331,2025-03-05 17:25:00+00:00,EBAY,call,0.35,2025-03-05 17:25:03+00:00,2025-03-07 00:00:00+00:00,65.66,66.0,67.0,1.0,0.4,1.5,70.51,1.0,0.6,1.5
3331,2025-03-05 17:25:00+00:00,EBAY,call,0.4,2025-03-05 17:25:03+00:00,2025-03-07 00:00:00+00:00,65.66,66.0,67.0,1.0,0.4,1.5,70.51,1.0,0.6,1.5
3331,2025-03-05 17:25:00+00:00,EBAY,call,0.45,2025-03-05 17:25:03+00:00,2025-03-07 00:00:00+00:00,65.66,66.0,67.0,1.0,0.4,1.5,70.51,1.0,0.6,1.5
3331,2025-03-05 17:25:00+00:00,EBAY,call,0.5,2025-03-05 17:25:03+00:00,2025-03-07 00:00:00+00:00,65.66,66.0,67.0,1.0,0.4,1.5,70.51,1.0,0.6,1.5
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.1,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,332.5,357.5,25.0,1.06,22.585,287.09,0.0,-1.06,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.15,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,320.0,345.0,25.0,1.79,12.966,287.09,0.0,-1.79,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.2,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,312.5,335.0,22.5,2.43,8.259,287.09,0.0,-2.43,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.25,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,305.0,325.0,20.0,3.23,5.192,287.09,0.0,-3.23,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.3,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,300.0,320.0,20.0,3.99,4.013,287.09,0.0,-3.99,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.35,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,297.5,317.5,20.0,4.45,3.494,287.09,0.0,-4.45,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.4,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,292.5,312.5,20.0,5.4,2.704,287.09,0.0,-5.4,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.45,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,290.0,310.0,20.0,5.95,2.361,287.09,0.0,-5.95,-1.0
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.5,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,285.0,305.0,20.0,7.2,1.778,287.09,2.09,-5.11,-0.71
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.55,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,282.5,305.0,22.5,8.3,1.711,287.09,4.59,-3.71,-0.447
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.6,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,277.5,300.0,22.5,9.75,1.308,287.09,9.59,-0.16,-0.016
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.65,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,272.5,297.5,25.0,12.1,1.066,287.09,14.59,2.49,0.206
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.7,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,270.0,297.5,27.5,13.7,1.007,287.09,17.09,3.39,0.247
3333,2025-03-05 15:05:00+00:00,MSTR,call,0.75,2025-03-05 15:04:38+00:00,2025-03-07 00:00:00+00:00,283.58,265.0,295.0,30.0,16.6,0.807,287.09,22.09,5.49,0.331
3335,2025-03-05 17:40:00+00:00,ONON,call,0.25,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,54.0,56.0,2.0,0.57,2.509,46.69,0.0,-0.57,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.3,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,54.0,56.0,2.0,0.57,2.509,46.69,0.0,-0.57,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.35,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,54.0,56.0,2.0,0.57,2.509,46.69,0.0,-0.57,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.4,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,53.0,55.0,2.0,0.67,1.985,46.69,0.0,-0.67,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.45,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,53.0,55.0,2.0,0.67,1.985,46.69,0.0,-0.67,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.5,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,53.0,55.0,2.0,0.67,1.985,46.69,0.0,-0.67,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.55,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,52.0,54.0,2.0,0.94,1.128,46.69,0.0,-0.94,-1.0
3335,2025-03-05 17:40:00+00:00,ONON,call,0.6,2025-03-05 17:39:44+00:00,2025-03-07 00:00:00+00:00,52.48,52.0,54.0,2.0,0.94,1.128,46.69,0.0,-0.94,-1.0
3336,2025-03-05 15:10:00+00:00,SPOT,call,0.5,2025-03-05 15:09:44+00:00,2025-03-07 00:00:00+00:00,577.81,580.0,595.0,15.0,6.75,1.222,531.37,0.0,-6.75,-1.0
3336,2025-03-05 15:10:00+00:00,SPOT,call,0.55,2025-03-05 15:09:44+00:00,2025-03-07 00:00:00+00:00,577.81,575.0,592.5,17.5,8.65,1.023,531.37,0.0,-8.65,-1.0
3336,2025-03-05 15:10:00+00:00,SPOT,call,0.6,2025-03-05 15:09:44+00:00,2025-03-07 00:00:00+00:00,577.81,572.5,592.5,20.0,10.25,0.951,531.37,0.0,-10.25,-1.0
3337,2025-03-05 17:05:00+00:00,SPY,call,0.35,2025-03-05 17:04:41+00:00,2025-03-07 00:00:00+00:00,576.26,582.0,591.0,9.0,1.92,3.688,575.36,0.0,-1.92,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.3,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,131.0,136.0,5.0,1.1,3.545,114.29,0.0,-1.1,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.4,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,128.0,134.0,6.0,1.88,2.191,114.29,0.0,-1.88,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.45,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,127.0,133.0,6.0,2.24,1.679,114.29,0.0,-2.24,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.55,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,125.0,132.0,7.0,3.48,1.011,114.29,0.0,-3.48,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.6,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,123.0,130.0,7.0,3.68,0.902,114.29,0.0,-3.68,-1.0
3338,2025-03-05 15:40:00+00:00,VST,call,0.65,2025-03-05 15:39:52+00:00,2025-03-07 00:00:00+00:00,125.18,122.0,130.0,8.0,4.13,0.937,114.29,0.0,-4.13,-1.0
3339,2025-03-05 15:05:00+00:00,ZS,call,0.15,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,220.0,230.0,10.0,1.15,7.696,204.03,0.0,-1.15,-1.0
3339,2025-03-05 15:05:00+00:00,ZS,call,0.2,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,215.0,225.0,10.0,1.73,4.78,204.03,0.0,-1.73,-1.0
3339,2025-03-05 15:05:00+00:00,ZS,call,0.25,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,210.0,222.5,12.5,2.64,3.735,204.03,0.0,-2.64,-1.0
3339,2025-03-05 15:05:00+00:00,ZS,call,0.3,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,207.5,220.0,12.5,3.06,3.085,204.03,0.0,-3.06,-1.0
3339,2025-03-05 15:05:00+00:00,ZS,call,0.35,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,202.5,215.0,12.5,3.93,2.181,204.03,1.53,-2.4,-0.611
3339,2025-03-05 15:05:00+00:00,ZS,call,0.4,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,200.0,215.0,15.0,4.88,2.074,204.03,4.03,-0.85,-0.174
3339,2025-03-05 15:05:00+00:00,ZS,call,0.45,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,197.5,212.5,15.0,5.4,1.778,204.03,6.53,1.13,0.209
3339,2025-03-05 15:05:00+00:00,ZS,call,0.5,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,192.5,210.0,17.5,7.3,1.397,204.03,11.53,4.23,0.579
3339,2025-03-05 15:05:00+00:00,ZS,call,0.55,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,190.0,207.5,17.5,8.0,1.188,204.03,14.03,6.03,0.754
3339,2025-03-05 15:05:00+00:00,ZS,call,0.6,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,187.5,207.5,20.0,9.35,1.139,204.03,16.53,7.18,0.768
3339,2025-03-05 15:05:00+00:00,ZS,call,0.65,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,182.5,205.0,22.5,11.7,0.923,204.03,21.53,9.83,0.84
3339,2025-03-05 15:05:00+00:00,ZS,call,0.7,2025-03-05 15:04:54+00:00,2025-03-07 00:00:00+00:00,191.69,180.0,205.0,25.0,13.35,0.873,204.03,24.03,10.68,0.8
3340,2025-03-06 18:20:00+00:00,AMD,call,0.1,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,104.0,106.0,2.0,0.13,14.385,100.3,0.0,-0.13,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.15,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,103.0,105.0,2.0,0.21,8.524,100.3,0.0,-0.21,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.2,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,103.0,105.0,2.0,0.21,8.524,100.3,0.0,-0.21,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.25,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,102.0,104.0,2.0,0.33,5.061,100.3,0.0,-0.33,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.3,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,101.0,103.0,2.0,0.48,3.167,100.3,0.0,-0.48,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.35,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,101.0,103.0,2.0,0.48,3.167,100.3,0.0,-0.48,-1.0
3340,2025-03-06 18:20:00+00:00,AMD,call,0.4,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,100.0,102.0,2.0,0.67,1.985,100.3,0.3,-0.37,-0.552
3340,2025-03-06 18:20:00+00:00,AMD,call,0.45,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,100.0,102.0,2.0,0.67,1.985,100.3,0.3,-0.37,-0.552
3340,2025-03-06 18:20:00+00:00,AMD,call,0.5,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,99.0,102.0,3.0,1.15,1.609,100.3,1.3,0.15,0.13
3340,2025-03-06 18:20:00+00:00,AMD,call,0.55,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,99.0,102.0,3.0,1.15,1.609,100.3,1.3,0.15,0.13
3340,2025-03-06 18:20:00+00:00,AMD,call,0.6,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,98.0,101.0,3.0,1.46,1.055,100.3,2.3,0.84,0.575
3340,2025-03-06 18:20:00+00:00,AMD,call,0.65,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,98.0,101.0,3.0,1.46,1.055,100.3,2.3,0.84,0.575
3340,2025-03-06 18:20:00+00:00,AMD,call,0.7,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,97.0,101.0,4.0,2.15,0.86,100.3,3.3,1.15,0.535
3340,2025-03-06 18:20:00+00:00,AMD,call,0.75,2025-03-06 18:19:57+00:00,2025-03-07 00:00:00+00:00,99.14,97.0,101.0,4.0,2.15,0.86,100.3,3.3,1.15,0.535
3343,2025-03-06 18:05:00+00:00,CHWY,call,0.45,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3343,2025-03-06 18:05:00+00:00,CHWY,call,0.5,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3343,2025-03-06 18:05:00+00:00,CHWY,call,0.55,2025-02-27 19:59:59+00:00,2025-02-28 00:00:00+00:00,36.5,36.5,37.5,1.0,0.38,1.632,37.28,0.78,0.4,1.053
3344,2025-03-06 19:50:00+00:00,CRM,call,0.35,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,290.0,295.0,5.0,1.68,1.976,282.82,0.0,-1.68,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.4,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,290.0,295.0,5.0,1.68,1.976,282.82,0.0,-1.68,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.45,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,290.0,295.0,5.0,1.68,1.976,282.82,0.0,-1.68,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.5,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,287.5,292.5,5.0,2.4,1.083,282.82,0.0,-2.4,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.55,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,287.5,292.5,5.0,2.4,1.083,282.82,0.0,-2.4,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.6,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,285.0,292.5,7.5,3.95,0.899,282.82,0.0,-3.95,-1.0
3344,2025-03-06 19:50:00+00:00,CRM,call,0.65,2025-03-06 19:49:50+00:00,2025-03-07 00:00:00+00:00,287.83,285.0,292.5,7.5,3.95,0.899,282.82,0.0,-3.95,-1.0
3345,2025-03-06 19:50:00+00:00,DKNG,call,0.55,2025-03-06 19:49:48+00:00,2025-03-07 00:00:00+00:00,40.68,40.5,42.0,1.5,0.75,1.0,39.44,0.0,-0.75,-1.0
3345,2025-03-06 19:50:00+00:00,DKNG,call,0.6,2025-03-06 19:49:48+00:00,2025-03-07 00:00:00+00:00,40.68,40.0,42.0,2.0,1.1,0.818,39.44,0.0,-1.1,-1.0
3345,2025-03-06 19:50:00+00:00,DKNG,call,0.65,2025-03-06 19:49:48+00:00,2025-03-07 00:00:00+00:00,40.68,40.0,42.0,2.0,1.1,0.818,39.44,0.0,-1.1,-1.0
3347,2025-03-06 16:15:00+00:00,FANG,call,0.55,2025-03-06 16:15:02+00:00,2025-03-07 00:00:00+00:00,141.82,141.0,144.0,3.0,1.6,0.875,140.02,0.0,-1.6,-1.0
3347,2025-03-06 16:15:00+00:00,FANG,call,0.6,2025-03-06 16:15:02+00:00,2025-03-07 00:00:00+00:00,141.82,141.0,144.0,3.0,1.6,0.875,140.02,0.0,-1.6,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.1,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,182.5,185.0,2.5,0.08,30.25,176.37,0.0,-0.08,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.15,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,180.0,182.5,2.5,0.24,9.417,176.37,0.0,-0.24,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.2,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,180.0,182.5,2.5,0.24,9.417,176.37,0.0,-0.24,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.25,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,177.5,180.0,2.5,0.56,3.464,176.37,0.0,-0.56,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.3,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,177.5,180.0,2.5,0.56,3.464,176.37,0.0,-0.56,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.35,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,177.5,180.0,2.5,0.56,3.464,176.37,0.0,-0.56,-1.0
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.4,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,175.0,177.5,2.5,1.04,1.404,176.37,1.37,0.33,0.317
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.45,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,175.0,177.5,2.5,1.04,1.404,176.37,1.37,0.33,0.317
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.5,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,175.0,177.5,2.5,1.04,1.404,176.37,1.37,0.33,0.317
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.55,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,175.0,177.5,2.5,1.04,1.404,176.37,1.37,0.33,0.317
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.6,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,172.5,177.5,5.0,2.59,0.931,176.37,3.87,1.28,0.494
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.65,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,172.5,177.5,5.0,2.59,0.931,176.37,3.87,1.28,0.494
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.7,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,172.5,177.5,5.0,2.59,0.931,176.37,3.87,1.28,0.494
3349,2025-03-06 15:10:00+00:00,GOOG,call,0.75,2025-03-06 15:09:46+00:00,2025-03-07 00:00:00+00:00,174.84,172.5,177.5,5.0,2.59,0.931,176.37,3.87,1.28,0.494
3350,2025-03-06 18:15:00+00:00,LEN,call,0.5,2025-03-06 18:14:41+00:00,2025-03-07 00:00:00+00:00,124.12,124.0,127.0,3.0,1.3,1.308,125.06,1.06,-0.24,-0.185
3350,2025-03-06 18:15:00+00:00,LEN,call,0.55,2025-03-06 18:14:41+00:00,2025-03-07 00:00:00+00:00,124.12,124.0,127.0,3.0,1.3,1.308,125.06,1.06,-0.24,-0.185
3350,2025-03-06 18:15:00+00:00,LEN,call,0.6,2025-03-06 18:14:41+00:00,2025-03-07 00:00:00+00:00,124.12,123.0,126.0,3.0,1.6,0.875,125.06,2.06,0.46,0.288
3350,2025-03-06 18:15:00+00:00,LEN,call,0.65,2025-03-06 18:14:41+00:00,2025-03-07 00:00:00+00:00,124.12,123.0,126.0,3.0,1.6,0.875,125.06,2.06,0.46,0.288
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.1,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,410.0,412.5,2.5,0.16,14.625,393.79,0.0,-0.16,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.15,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,407.5,410.0,2.5,0.28,7.929,393.79,0.0,-0.28,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.2,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,405.0,410.0,5.0,0.72,5.944,393.79,0.0,-0.72,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.25,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,405.0,410.0,5.0,0.72,5.944,393.79,0.0,-0.72,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.3,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,402.5,407.5,5.0,1.15,3.348,393.79,0.0,-1.15,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.35,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,402.5,407.5,5.0,1.15,3.348,393.79,0.0,-1.15,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.4,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,400.0,405.0,5.0,1.68,1.976,393.79,0.0,-1.68,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.45,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,400.0,405.0,5.0,1.68,1.976,393.79,0.0,-1.68,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.5,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,397.5,402.5,5.0,2.28,1.193,393.79,0.0,-2.28,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.55,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,397.5,402.5,5.0,2.28,1.193,393.79,0.0,-2.28,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.6,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,395.0,402.5,7.5,3.83,0.958,393.79,0.0,-3.83,-1.0
3352,2025-03-06 18:25:00+00:00,MSFT,call,0.65,2025-03-06 18:24:55+00:00,2025-03-07 00:00:00+00:00,398.01,395.0,402.5,7.5,3.83,0.958,393.79,0.0,-3.83,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.1,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,347.5,367.5,20.0,0.84,22.81,287.09,0.0,-0.84,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.15,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,335.0,352.5,17.5,1.4,11.5,287.09,0.0,-1.4,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.2,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,330.0,347.5,17.5,1.79,8.777,287.09,0.0,-1.79,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.25,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,325.0,342.5,17.5,2.33,6.511,287.09,0.0,-2.33,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.3,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,320.0,337.5,17.5,2.93,4.973,287.09,0.0,-2.93,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.35,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,315.0,332.5,17.5,3.7,3.73,287.09,0.0,-3.7,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.4,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,312.5,330.0,17.5,4.27,3.098,287.09,0.0,-4.27,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.45,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,307.5,325.0,17.5,5.35,2.271,287.09,0.0,-5.35,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.5,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,305.0,322.5,17.5,5.95,1.941,287.09,0.0,-5.95,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.55,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,302.5,322.5,20.0,7.2,1.778,287.09,0.0,-7.2,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.6,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,300.0,320.0,20.0,7.95,1.516,287.09,0.0,-7.95,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.65,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,295.0,317.5,22.5,10.4,1.163,287.09,0.0,-10.4,-1.0
3353,2025-03-06 18:05:00+00:00,MSTR,call,0.7,2025-03-06 18:04:47+00:00,2025-03-07 00:00:00+00:00,304.03,292.5,315.0,22.5,11.4,0.974,287.09,0.0,-11.4,-1.0
3354,2025-03-06 20:30:00+00:00,NTAP,call,0.45,2025-03-06 20:29:46+00:00,2025-03-07 00:00:00+00:00,92.56,93.0,95.0,2.0,0.85,1.353,93.77,0.77,-0.08,-0.094
3354,2025-03-06 20:30:00+00:00,NTAP,call,0.5,2025-03-06 20:29:46+00:00,2025-03-07 00:00:00+00:00,92.56,93.0,95.0,2.0,0.85,1.353,93.77,0.77,-0.08,-0.094
3356,2025-03-06 18:20:00+00:00,SPY,call,0.8,2025-03-06 18:19:43+00:00,2025-03-07 00:00:00+00:00,573.85,564.0,579.0,15.0,6.83,1.196,575.36,11.36,4.53,0.663
3360,2025-03-06 15:05:00+00:00,TOST,call,0.25,2025-03-06 15:04:50+00:00,2025-03-07 00:00:00+00:00,35.78,37.0,38.0,1.0,0.36,1.778,34.73,0.0,-0.36,-1.0
3360,2025-03-06 15:05:00+00:00,TOST,call,0.3,2025-03-06 15:04:50+00:00,2025-03-07 00:00:00+00:00,35.78,37.0,38.0,1.0,0.36,1.778,34.73,0.0,-0.36,-1.0
3360,2025-03-06 15:05:00+00:00,TOST,call,0.35,2025-03-06 15:04:50+00:00,2025-03-07 00:00:00+00:00,35.78,36.5,37.5,1.0,0.33,2.03,34.73,0.0,-0.33,-1.0
3360,2025-03-06 15:05:00+00:00,TOST,call,0.4,2025-03-06 15:04:50+00:00,2025-03-07 00:00:00+00:00,35.78,36.5,37.5,1.0,0.33,2.03,34.73,0.0,-0.33,-1.0
3363,2025-03-06 18:55:00+00:00,XLC,call,0.5,2025-03-06 18:54:50+00:00,2025-03-07 00:00:00+00:00,99.68,99.5,101.0,1.5,0.7,1.143,100.3,0.8,0.1,0.143
3363,2025-03-06 18:55:00+00:00,XLC,call,0.55,2025-03-06 18:54:50+00:00,2025-03-07 00:00:00+00:00,99.68,99.5,101.0,1.5,0.7,1.143,100.3,0.8,0.1,0.143
