signal_id,signal_ts,ticker,direction,delta_target,quote_ts,expir,spot_entry,long_strike,short_strike,width,debit,risk_reward,spot_exit,payoff,pnl,return
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.2,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,64.0,65.0,1.0,0.17,4.882,63.33,0.0,-0.17,-1.0
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.25,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,64.0,65.0,1.0,0.17,4.882,63.33,0.0,-0.17,-1.0
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.3,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,63.0,65.0,2.0,0.43,3.651,63.33,0.33,-0.1,-0.233
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.35,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,63.0,65.0,2.0,0.43,3.651,63.33,0.33,-0.1,-0.233
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.4,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,62.0,64.0,2.0,0.66,2.03,63.33,1.33,0.67,1.015
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.45,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,62.0,64.0,2.0,0.66,2.03,63.33,1.33,0.67,1.015
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.5,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,62.0,64.0,2.0,0.66,2.03,63.33,1.33,0.67,1.015
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.55,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,61.0,63.0,2.0,0.96,1.083,63.33,2.0,1.04,1.083
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.6,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,61.0,63.0,2.0,0.96,1.083,63.33,2.0,1.04,1.083
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.65,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,61.0,63.0,2.0,0.96,1.083,63.33,2.0,1.04,1.083
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.7,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,60.0,63.0,3.0,1.64,0.829,63.33,3.0,1.36,0.829
3120,2025-01-22 17:45:00+00:00,ENPH,call,0.75,2025-01-22 17:44:58+00:00,2025-01-24 00:00:00+00:00,61.67,60.0,63.0,3.0,1.64,0.829,63.33,3.0,1.36,0.829
3121,2025-01-22 17:15:00+00:00,LUV,call,0.55,2025-01-22 17:14:42+00:00,2025-01-24 00:00:00+00:00,32.3,32.0,33.0,1.0,0.48,1.083,32.17,0.17,-0.31,-0.646
3121,2025-01-22 17:15:00+00:00,LUV,call,0.6,2025-01-22 17:14:42+00:00,2025-01-24 00:00:00+00:00,32.3,32.0,33.0,1.0,0.48,1.083,32.17,0.17,-0.31,-0.646
3121,2025-01-22 17:15:00+00:00,LUV,call,0.65,2025-01-22 17:14:42+00:00,2025-01-24 00:00:00+00:00,32.3,32.0,33.0,1.0,0.48,1.083,32.17,0.17,-0.31,-0.646
3122,2025-01-22 20:05:00+00:00,MNST,call,0.55,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3122,2025-01-22 20:05:00+00:00,MNST,call,0.6,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3122,2025-01-22 20:05:00+00:00,MNST,call,0.65,2025-01-10 15:49:49+00:00,2025-01-17 00:00:00+00:00,50.57,50.0,52.0,2.0,1.0,1.0,49.41,0.0,-1.0,-1.0
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.25,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,61.0,62.0,1.0,0.27,2.704,63.33,1.0,0.73,2.704
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.3,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,61.0,62.0,1.0,0.27,2.704,63.33,1.0,0.73,2.704
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.35,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,61.0,62.0,1.0,0.27,2.704,63.33,1.0,0.73,2.704
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.4,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,60.0,62.0,2.0,0.65,2.077,63.33,2.0,1.35,2.077
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.45,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,60.0,62.0,2.0,0.65,2.077,63.33,2.0,1.35,2.077
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.5,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,60.0,62.0,2.0,0.65,2.077,63.33,2.0,1.35,2.077
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.55,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,60.0,62.0,2.0,0.65,2.077,63.33,2.0,1.35,2.077
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.6,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,59.0,61.0,2.0,0.99,1.02,63.33,2.0,1.01,1.02
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.65,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,59.0,61.0,2.0,0.99,1.02,63.33,2.0,1.01,1.02
3125,2025-01-23 15:25:00+00:00,ENPH,call,0.7,2025-01-23 15:24:54+00:00,2025-01-24 00:00:00+00:00,59.75,59.0,61.0,2.0,0.99,1.02,63.33,2.0,1.01,1.02
3130,2025-01-23 15:15:00+00:00,TGT,call,0.4,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,136.0,137.0,1.0,0.47,1.128,137.87,1.0,0.53,1.128
3130,2025-01-23 15:15:00+00:00,TGT,call,0.45,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,136.0,137.0,1.0,0.47,1.128,137.87,1.0,0.53,1.128
3130,2025-01-23 15:15:00+00:00,TGT,call,0.5,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,136.0,137.0,1.0,0.47,1.128,137.87,1.0,0.53,1.128
3130,2025-01-23 15:15:00+00:00,TGT,call,0.55,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,136.0,137.0,1.0,0.47,1.128,137.87,1.0,0.53,1.128
3130,2025-01-23 15:15:00+00:00,TGT,call,0.6,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,135.0,137.0,2.0,1.07,0.869,137.87,2.0,0.93,0.869
3130,2025-01-23 15:15:00+00:00,TGT,call,0.65,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,135.0,137.0,2.0,1.07,0.869,137.87,2.0,0.93,0.869
3130,2025-01-23 15:15:00+00:00,TGT,call,0.7,2025-01-23 15:14:51+00:00,2025-01-24 00:00:00+00:00,135.84,135.0,137.0,2.0,1.07,0.869,137.87,2.0,0.93,0.869
3132,2025-01-24 19:30:00+00:00,CROX,call,0.35,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,105.0,108.0,3.0,0.9,2.333,102.1,0.0,-0.9,-1.0
3132,2025-01-24 19:30:00+00:00,CROX,call,0.4,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,105.0,108.0,3.0,0.9,2.333,102.1,0.0,-0.9,-1.0
3132,2025-01-24 19:30:00+00:00,CROX,call,0.45,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,104.0,107.0,3.0,1.1,1.727,102.1,0.0,-1.1,-1.0
3132,2025-01-24 19:30:00+00:00,CROX,call,0.5,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,103.0,107.0,4.0,1.6,1.5,102.1,0.0,-1.6,-1.0
3132,2025-01-24 19:30:00+00:00,CROX,call,0.55,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,103.0,107.0,4.0,1.6,1.5,102.1,0.0,-1.6,-1.0
3132,2025-01-24 19:30:00+00:00,CROX,call,0.6,2025-01-24 19:29:50+00:00,2025-01-31 00:00:00+00:00,103.1,102.0,106.0,4.0,1.9,1.105,102.1,0.1,-1.8,-0.947
3133,2025-01-24 15:30:00+00:00,CRSP,call,0.5,2025-01-24 15:29:47+00:00,2025-01-31 00:00:00+00:00,44.47,44.5,47.5,3.0,1.6,0.875,41.58,0.0,-1.6,-1.0
3133,2025-01-24 15:30:00+00:00,CRSP,call,0.55,2025-01-24 15:29:47+00:00,2025-01-31 00:00:00+00:00,44.47,44.0,47.0,3.0,1.25,1.4,41.58,0.0,-1.25,-1.0
3133,2025-01-24 15:30:00+00:00,CRSP,call,0.7,2025-01-24 15:29:47+00:00,2025-01-31 00:00:00+00:00,44.47,42.5,46.0,3.5,1.9,0.842,41.58,0.0,-1.9,-1.0
3135,2025-01-27 19:30:00+00:00,BILL,call,0.25,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,96.0,99.0,3.0,0.6,4.0,96.84,0.84,0.24,0.4
3135,2025-01-27 19:30:00+00:00,BILL,call,0.3,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,96.0,99.0,3.0,0.6,4.0,96.84,0.84,0.24,0.4
3135,2025-01-27 19:30:00+00:00,BILL,call,0.35,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,95.0,98.0,3.0,0.8,2.75,96.84,1.84,1.04,1.3
3135,2025-01-27 19:30:00+00:00,BILL,call,0.4,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,94.0,97.0,3.0,1.0,2.0,96.84,2.84,1.84,1.84
3135,2025-01-27 19:30:00+00:00,BILL,call,0.45,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,94.0,97.0,3.0,1.0,2.0,96.84,2.84,1.84,1.84
3135,2025-01-27 19:30:00+00:00,BILL,call,0.5,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,93.0,97.0,4.0,1.45,1.759,96.84,3.84,2.39,1.648
3135,2025-01-27 19:30:00+00:00,BILL,call,0.55,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,92.0,96.0,4.0,1.7,1.353,96.84,4.0,2.3,1.353
3135,2025-01-27 19:30:00+00:00,BILL,call,0.6,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,92.0,96.0,4.0,1.7,1.353,96.84,4.0,2.3,1.353
3135,2025-01-27 19:30:00+00:00,BILL,call,0.65,2025-01-27 19:29:45+00:00,2025-01-31 00:00:00+00:00,92.65,91.0,95.0,4.0,2.1,0.905,96.84,4.0,1.9,0.905
3136,2025-01-27 15:25:00+00:00,MRK,call,0.1,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,102.0,103.0,1.0,0.06,15.667,98.81,0.0,-0.06,-1.0
3136,2025-01-27 15:25:00+00:00,MRK,call,0.2,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,100.0,102.0,2.0,0.25,7.0,98.81,0.0,-0.25,-1.0
3136,2025-01-27 15:25:00+00:00,MRK,call,0.25,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,100.0,102.0,2.0,0.25,7.0,98.81,0.0,-0.25,-1.0
3136,2025-01-27 15:25:00+00:00,MRK,call,0.5,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,97.0,99.0,2.0,0.95,1.105,98.81,1.81,0.86,0.905
3136,2025-01-27 15:25:00+00:00,MRK,call,0.55,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,97.0,99.0,2.0,0.95,1.105,98.81,1.81,0.86,0.905
3136,2025-01-27 15:25:00+00:00,MRK,call,0.6,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,97.0,99.0,2.0,0.95,1.105,98.81,1.81,0.86,0.905
3136,2025-01-27 15:25:00+00:00,MRK,call,0.65,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,96.0,99.0,3.0,1.63,0.84,98.81,2.81,1.18,0.724
3136,2025-01-27 15:25:00+00:00,MRK,call,0.7,2025-01-27 15:24:50+00:00,2025-01-31 00:00:00+00:00,97.16,96.0,99.0,3.0,1.63,0.84,98.81,2.81,1.18,0.724
3138,2025-01-28 17:05:00+00:00,CMG,call,0.15,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,59.0,60.0,1.0,0.11,8.091,58.36,0.0,-0.11,-1.0
3138,2025-01-28 17:05:00+00:00,CMG,call,0.2,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,59.0,60.0,1.0,0.11,8.091,58.36,0.0,-0.11,-1.0
3138,2025-01-28 17:05:00+00:00,CMG,call,0.25,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,59.0,60.0,1.0,0.11,8.091,58.36,0.0,-0.11,-1.0
3138,2025-01-28 17:05:00+00:00,CMG,call,0.5,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,57.0,58.0,1.0,0.53,0.887,58.36,1.0,0.47,0.887
3138,2025-01-28 17:05:00+00:00,CMG,call,0.55,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,57.0,58.0,1.0,0.53,0.887,58.36,1.0,0.47,0.887
3138,2025-01-28 17:05:00+00:00,CMG,call,0.6,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,57.0,58.0,1.0,0.53,0.887,58.36,1.0,0.47,0.887
3138,2025-01-28 17:05:00+00:00,CMG,call,0.65,2025-01-28 17:04:51+00:00,2025-01-31 00:00:00+00:00,57.29,57.0,58.0,1.0,0.53,0.887,58.36,1.0,0.47,0.887
3139,2025-01-28 19:20:00+00:00,MDB,call,0.35,2025-01-28 19:19:51+00:00,2025-01-31 00:00:00+00:00,280.53,287.5,297.5,10.0,3.08,2.247,273.51,0.0,-3.08,-1.0
3139,2025-01-28 19:20:00+00:00,MDB,call,0.6,2025-01-28 19:19:51+00:00,2025-01-31 00:00:00+00:00,280.53,277.5,290.0,12.5,6.5,0.923,273.51,0.0,-6.5,-1.0
3140,2025-01-28 15:45:00+00:00,MRK,call,0.25,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,99.0,101.0,2.0,0.39,4.128,98.81,0.0,-0.39,-1.0
3140,2025-01-28 15:45:00+00:00,MRK,call,0.3,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,99.0,101.0,2.0,0.39,4.128,98.81,0.0,-0.39,-1.0
3140,2025-01-28 15:45:00+00:00,MRK,call,0.5,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,97.0,99.0,2.0,0.88,1.273,98.81,1.81,0.93,1.057
3140,2025-01-28 15:45:00+00:00,MRK,call,0.55,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,97.0,99.0,2.0,0.88,1.273,98.81,1.81,0.93,1.057
3140,2025-01-28 15:45:00+00:00,MRK,call,0.6,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,97.0,99.0,2.0,0.88,1.273,98.81,1.81,0.93,1.057
3140,2025-01-28 15:45:00+00:00,MRK,call,0.65,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,96.0,99.0,3.0,1.51,0.987,98.81,2.81,1.3,0.861
3140,2025-01-28 15:45:00+00:00,MRK,call,0.7,2025-01-28 15:44:55+00:00,2025-01-31 00:00:00+00:00,97.21,96.0,99.0,3.0,1.51,0.987,98.81,2.81,1.3,0.861
3143,2025-01-29 16:15:00+00:00,DELL,call,0.15,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,108.0,111.0,3.0,0.33,8.091,103.63,0.0,-0.33,-1.0
3143,2025-01-29 16:15:00+00:00,DELL,call,0.2,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,107.0,110.0,3.0,0.46,5.522,103.63,0.0,-0.46,-1.0
3143,2025-01-29 16:15:00+00:00,DELL,call,0.35,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,105.0,108.0,3.0,0.78,2.846,103.63,0.0,-0.78,-1.0
3143,2025-01-29 16:15:00+00:00,DELL,call,0.4,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,104.0,107.0,3.0,1.03,1.913,103.63,0.0,-1.03,-1.0
3143,2025-01-29 16:15:00+00:00,DELL,call,0.45,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,104.0,107.0,3.0,1.03,1.913,103.63,0.0,-1.03,-1.0
3143,2025-01-29 16:15:00+00:00,DELL,call,0.5,2025-01-29 16:14:45+00:00,2025-01-31 00:00:00+00:00,102.7,103.0,106.0,3.0,1.36,1.206,103.63,0.63,-0.73,-0.537
3144,2025-01-29 15:25:00+00:00,MDB,call,0.25,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,287.5,297.5,10.0,1.7,4.882,273.51,0.0,-1.7,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.3,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,285.0,295.0,10.0,2.1,3.762,273.51,0.0,-2.1,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.35,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,282.5,292.5,10.0,2.61,2.831,273.51,0.0,-2.61,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.4,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,280.0,290.0,10.0,3.24,2.086,273.51,0.0,-3.24,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.45,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,280.0,290.0,10.0,3.24,2.086,273.51,0.0,-3.24,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.5,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,277.5,287.5,10.0,3.86,1.591,273.51,0.0,-3.86,-1.0
3144,2025-01-29 15:25:00+00:00,MDB,call,0.6,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,272.5,285.0,12.5,5.98,1.09,273.51,1.01,-4.97,-0.831
3144,2025-01-29 15:25:00+00:00,MDB,call,0.65,2025-01-29 15:24:55+00:00,2025-01-31 00:00:00+00:00,276.4,270.0,282.5,12.5,6.8,0.838,273.51,3.51,-3.29,-0.484
3145,2025-01-29 19:50:00+00:00,MRK,call,0.45,2025-01-29 19:49:04+00:00,2025-01-31 00:00:00+00:00,98.0,98.0,100.0,2.0,0.77,1.597,98.81,0.81,0.04,0.052
3145,2025-01-29 19:50:00+00:00,MRK,call,0.5,2025-01-29 19:49:04+00:00,2025-01-31 00:00:00+00:00,98.0,98.0,100.0,2.0,0.77,1.597,98.81,0.81,0.04,0.052
3145,2025-01-29 19:50:00+00:00,MRK,call,0.55,2025-01-29 19:49:04+00:00,2025-01-31 00:00:00+00:00,98.0,98.0,100.0,2.0,0.77,1.597,98.81,0.81,0.04,0.052
3147,2025-01-30 18:25:00+00:00,AMD,call,0.1,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,123.0,125.0,2.0,0.12,15.667,116.0,0.0,-0.12,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.15,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,122.0,124.0,2.0,0.21,8.524,116.0,0.0,-0.21,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.2,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,122.0,124.0,2.0,0.21,8.524,116.0,0.0,-0.21,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.25,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,121.0,123.0,2.0,0.33,5.061,116.0,0.0,-0.33,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.3,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,120.0,122.0,2.0,0.51,2.922,116.0,0.0,-0.51,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.35,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,120.0,122.0,2.0,0.51,2.922,116.0,0.0,-0.51,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.4,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,120.0,122.0,2.0,0.51,2.922,116.0,0.0,-0.51,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.45,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,119.0,121.0,2.0,0.72,1.778,116.0,0.0,-0.72,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.5,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,119.0,121.0,2.0,0.72,1.778,116.0,0.0,-0.72,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.55,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,118.0,120.0,2.0,0.96,1.083,116.0,0.0,-0.96,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.6,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,118.0,120.0,2.0,0.96,1.083,116.0,0.0,-0.96,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.65,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,118.0,120.0,2.0,0.96,1.083,116.0,0.0,-0.96,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.7,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,117.0,120.0,3.0,1.61,0.863,116.0,0.0,-1.61,-1.0
3147,2025-01-30 18:25:00+00:00,AMD,call,0.75,2025-01-30 18:24:54+00:00,2025-01-31 00:00:00+00:00,118.7,117.0,120.0,3.0,1.61,0.863,116.0,0.0,-1.61,-1.0
3148,2025-01-30 19:10:00+00:00,ANET,call,0.2,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,117.0,119.0,2.0,0.4,4.0,115.24,0.0,-0.4,-1.0
3148,2025-01-30 19:10:00+00:00,ANET,call,0.25,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,117.0,119.0,2.0,0.4,4.0,115.24,0.0,-0.4,-1.0
3148,2025-01-30 19:10:00+00:00,ANET,call,0.3,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,116.0,118.0,2.0,0.5,3.0,115.24,0.0,-0.5,-1.0
3148,2025-01-30 19:10:00+00:00,ANET,call,0.35,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,115.0,117.0,2.0,0.65,2.077,115.24,0.24,-0.41,-0.631
3148,2025-01-30 19:10:00+00:00,ANET,call,0.4,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,115.0,117.0,2.0,0.65,2.077,115.24,0.24,-0.41,-0.631
3148,2025-01-30 19:10:00+00:00,ANET,call,0.45,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,114.0,117.0,3.0,1.1,1.727,115.24,1.24,0.14,0.127
3148,2025-01-30 19:10:00+00:00,ANET,call,0.5,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,114.0,117.0,3.0,1.1,1.727,115.24,1.24,0.14,0.127
3148,2025-01-30 19:10:00+00:00,ANET,call,0.55,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,113.0,116.0,3.0,1.4,1.143,115.24,2.24,0.84,0.6
3148,2025-01-30 19:10:00+00:00,ANET,call,0.6,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,113.0,116.0,3.0,1.4,1.143,115.24,2.24,0.84,0.6
3148,2025-01-30 19:10:00+00:00,ANET,call,0.65,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,112.0,116.0,4.0,2.0,1.0,115.24,3.24,1.24,0.62
3148,2025-01-30 19:10:00+00:00,ANET,call,0.7,2025-01-30 19:09:37+00:00,2025-01-31 00:00:00+00:00,113.72,112.0,116.0,4.0,2.0,1.0,115.24,3.24,1.24,0.62
3149,2025-01-31 15:15:00+00:00,ABBV,call,0.4,2025-01-31 15:14:47+00:00,2025-02-07 00:00:00+00:00,189.62,190.0,195.0,5.0,2.02,1.475,190.66,0.66,-1.36,-0.673
3149,2025-01-31 15:15:00+00:00,ABBV,call,0.45,2025-01-31 15:14:47+00:00,2025-02-07 00:00:00+00:00,189.62,190.0,195.0,5.0,2.02,1.475,190.66,0.66,-1.36,-0.673
3149,2025-01-31 15:15:00+00:00,ABBV,call,0.5,2025-01-31 15:14:47+00:00,2025-02-07 00:00:00+00:00,189.62,190.0,195.0,5.0,2.02,1.475,190.66,0.66,-1.36,-0.673
3149,2025-01-31 15:15:00+00:00,ABBV,call,0.55,2025-01-31 15:14:47+00:00,2025-02-07 00:00:00+00:00,189.62,190.0,195.0,5.0,2.02,1.475,190.66,0.66,-1.36,-0.673
3150,2025-01-31 15:30:00+00:00,BILL,call,0.5,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,100.0,114.0,14.0,4.55,2.077,62.25,0.0,-4.55,-1.0
3150,2025-01-31 15:30:00+00:00,BILL,call,0.55,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,97.0,112.0,15.0,6.1,1.459,62.25,0.0,-6.1,-1.0
3150,2025-01-31 15:30:00+00:00,BILL,call,0.6,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,95.0,110.0,15.0,6.2,1.419,62.25,0.0,-6.2,-1.0
3150,2025-01-31 15:30:00+00:00,BILL,call,0.65,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,93.0,109.0,16.0,7.1,1.254,62.25,0.0,-7.1,-1.0
3150,2025-01-31 15:30:00+00:00,BILL,call,0.7,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,90.0,107.0,17.0,8.4,1.024,62.25,0.0,-8.4,-1.0
3150,2025-01-31 15:30:00+00:00,BILL,call,0.75,2025-01-31 15:29:50+00:00,2025-02-07 00:00:00+00:00,98.03,88.0,106.0,18.0,9.5,0.895,62.25,0.0,-9.5,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.1,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,50.0,51.0,1.0,0.05,19.0,46.78,0.0,-0.05,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.25,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,48.5,49.5,1.0,0.19,4.263,46.78,0.0,-0.19,-1.0
3151,2025-01-31 15:10:00+00:00,OXY,call,0.3,2025-01-31 15:09:58+00:00,2025-02-07 00:00:00+00:00,47.17,48.5,49.5,1.0,0.19,4.263,46.78,0.0,-0.19,-1.0
